text,label
"Organization: Aiken Computation Lab, Harvard University
Keywords: 


	Israel has a right to keep Jerusalem for many reasons.  They
include the fact that the majority of the citizens are Israeli, the
fact that Israel maintains religious freedom for all people, and the
historical connection of Judaism to Jerusalem.

	When Jerusalem was devided by a Jordanian invasion in 1948,
the cease fire agreement included the right of individuals to visit
religious shrines.  This cease fire agreement was violated by Jordan,
who did not allow Jews to visit holy sites under their control.  The
Jordanians also bulldozed every synagoge in the city.  They turned a
Jewish cemetary into a hotel, and used the gravestones in their
latrines.

	Israel has allowed individuals of all religions into
Jerusalem, protected holy sites, and demonstrated its fitness to
control the city.

	Also, I should point out that Islam is not centered in
Jerusalem, but has holy sites there.  The home of Islam is Mecca,
where all Muslims should make a pilgramage (the hajj).  Unlike Israeli
Jerusalem, Jews and Christians are not allowed in Saudi Mecca.

Adam

Adam Shostack 				       adam@das.harvard.edu",talk.politics.mideast
"Since I started this twist of this thread...


Actually you fell into the above because you said ""I believe""
If you had used the rest of this post in your previous post
I do not think anyone would have agrued with you.



The following three are not the competition for Windows 3.0 (IMHO of course)
System 7  -- Does not currently run on Intel boxes
NeXTSTep  -- Rather expensive should be a competitor to Windows NT not 3.x
Unix/X    --   ""        ""        ""    "" ""      ""     ""    ""     ""   ""   ""


With the exception of OS/2 all of the above will require most users
to spend a very large sum of money to upgrade applications to ones that
run under these OS's. And basically money speaks louder than anything
else. You keep saying ""More stable multitasking"" is what you mean
""Not Multi-finder / GEM / GeoWorks co-operative multi-tasking but
real honest to goodness prioritized pre-emptive multi-tasking""?


Basically this is moot since most users have been able to share data for
quite a long time, but are still to blind to know it.


Why pick it up? You stated the reasons behind your opinions. Stated them in 
a very straight-forward, though over protective, manner. And aside from
my earlier comments about who actually is a competitor, I think we are in
agreement.

Does Tim Glauert agree? Let's wait and see.
-- 

Disclaimer: The opinions expressed are mine not those of BNR.",comp.os.ms-windows.misc
"
Insofar as several ""liberal"" jurisdictions are concerned, the essential
elements of rape are gender neutral. Nonetheless, I decided to provide
a number of references to support my original argument. Black's Law
Dictionary (every law student/lawyer's friend) defines rape as: Unlawful
sexual intercourse with a female without her consent. The unlawful
knowledge of a woman by a man forcibly and against her will. The Model
Penal Code (the statute proposed by the National Conference of Commissioners
of Uniform State Laws or other organization for adoption by state legislatures)
defines rape as: A male who has sexual intercourse with a female not his wife
is guilty of rape if he (a) compels her to submit by force or by threat of
imminent death.... (MPC @213.1(1)(a))

Indeed the following jurisdictions/states have statutes similar to the MPC:

Alabama-- Code of Ala. @13A-6-61 (1992)
Arkansas--Ark.Stat.Ann. @5-14-103 (1993)
District of Columbia--D.C. Code @22-2801 (1992)
Georgia--O.F.G.A. @16-6-1 (1992)
Idaho--Idaho Code @18-6101 (1992)
Maryland--Md.Ann.Code.Art. 27 @462 (1992)
Mississippi--Miss.Code Ann. @97-3-71 (1993)
New York (check case law)--N.Y.C.L.S. Penal @130.35 (1993)
North Carolina--N.C. Gen.Stat. @14-27-2 (1992)
Puerto Rico--L.P.R.A. @4062 (1993)

Ta,",talk.politics.misc
"
Utopia is a myth (although we can do a lot better than what we have today).
But I think that you must pitch Libertarianism as a progressive agenda
(ie You can do better under our style of system).


I'm flattered by your invitation, but I'm afraid you have the wrong person.
Although I completely agree with your civil liberties agenda, I'm not 
in support of your economic agenda. What I DO like about the Libertarian
party is that you guys are so good at shaking up the tired ideas of the
past. I encourage you guys to continue your crusade, but I'm afraid I
can't ride along. 

------------------------------------------------------------------------------
""Nothing is as inevitable as a mistake whose time has          Garrett Johnson
 come."" --Tussman                                           Garrett@Ingres.com
""The probability of someone watching you is proportional
to the stupidity of your action."" - Unknown",talk.politics.misc
"Dear sun and windows people,

I am running sun workstations with SunOs 4.1.1 and 
vanilla X11 R5. I have a bunch of xterminals as well.

Today I had my xdm fail. At about 9:30
it was impossible to login to a host from an xterminal.
The message was the ""xdm too many retransmissions"".
In my xdm-errors file I had the following entries:


  >error (pid 7423): Server for display :0 terminated unexpectedly:
  >256
  >error (pid 7927): WARNING: keyboard on display :0 could not be
  >secured
  >error (pid 7423): Server for display :0 terminated unexpectedly:
  >
  >I also had:
  >
  >error (pid 7457): WARNING: keyboard on display :0 could not be
  >secured
  >error (pid 7423): Server for display :0 terminated unexpectedly:
  >256
  >error (pid 7462): WARNING: keyboard on display :0 could not be
  >secured
  >error (pid 7423): Server for display :0 terminated unexpectedly:
  >256

Also, at the console, the login box would come up for
about 2 seconds and then
it would go away. It would do this continuously.

I could login from another workstation to the hosts in question,
however, I could not login on the console.

I tried killing xdm and restarting it but that didn't help.
I finally rebooted all the hosts. (Which hurts when done in the
middle of the day).

Any help would be appreciated.

Thanks,
Phil 
-- 
Phil Neal, Systems Programmer, Statistics Department GN-22
University of Washington, Seattle, Wa. 98195 USA  | 206-685-1627",comp.windows.x
"Sorry for asking a question that's not entirely based on the
technical aspects of space, but I couldn't find the
answer on the FAQs !

I'm currently in the UK, which makes seeing a Space Shuttle
launch a little difficult.....

However, I have been selected to be an exchange student
at Louisiana State Uni. from August, and I am absolutely
determined to get to see a Space Shuttle launch sometime
during the year at which I will be in America.

I hear there's a bit of a long mailing list, so if someone
can tell me how to get tickets and where to get them from, then
please E-mail me !

Thanks very much for your patience....

(And if anyone else wants to know, tell me and I'll summarize
for you - just to save all those poor people who have to
pay for their links !)",sci.space
"


Well Sherri, I'd agree with you except that most 'kiddies' have more sense than
to spew their obscenities in front of a group of adults..

I try to edit this newsgroup and feed it to one of the local elementary schools,
they have a group of students that just love baseball and are learning to use
computers, but I'm telling you, it's gotten to the point that I don't even edit
the files anymore, just read them and throw out the trash...  And thanks to all
you people that think it's wonderful to include a swear word or two in your
signature files, that's really nice...  I have to read the whole article and
then toss it out because of the .sig.  Don't get me wrong, I know all the words you
do, (and I've even made up some of my own!) or I wouldn't be able to edit them out ;^)
but this just doesn't seem to be the place, a public forum, to spew foul language,
sorry..

Thanks to all you people that keep in mind, there might be some decent, young
people, interested in baseball and computers reading this newsgroup..  They enjoy
your articles.",rec.sport.baseball
"
  <Endless remarks of how the Davidians could have surrendered deleted.>
 

  If they had been quiet there would have been no deaths??  I thought thier
neighbors said that the Davidians never bothered them.  Oh, well, that couldn't
have been your point, then.  

  If they hadn't been stockpiling weapons, then the ATF wouldn't have felt 
threatened and had to move in.  Here's a newsflash:  It isn't illegal to
own more than one firearm.  It isn't even illegal to own *lots* of firearms.
 
  They shot federales?  The feds shot them, too.  

  How about that staying inside thing?  Here's another newsflash:  sometimes
the government does nasty things to you that you don't deserve.  Since
they were so nice to the Davidians the first time round, I can see why
the Davidians didn't surrender so easily, especially because they were
expecting the end of the world.

-- 
Andrew Diederich                    diederic@spot.colorado.edu",talk.politics.guns
"
Great start.  I realize immediately that you are not interested
in discussion and are going to thump your babble at me.  I would
much prefer an answer from Ms Healy, who seems to have a
reasonable and reasoned approach to things.  Say, aren't you the
creationist guy who made a lot of silly statements about
evolution some time ago?


Duh, gee, then we must be talking Christian mythology now.  I
was hoping to discuss something with a reasonable, logical
person, but all you seem to have for your side is a repetition
of the same boring mythology I've seen a thousand times before.
I am deleting the rest of your remarks, unless I spot something
that approaches an answer, because they are merely a repetition
of some uninteresting doctrine or other and contain no thought
at all.

[..]

I have to congratulate you, though, Bill.  You wouldn't
know a logical argument if it bit you on the balls.  Such
a persistent lack of function in the face of repeated
attempts to assist you in learning (which I have seen
in this forum and others in the past) speaks of a talent
that goes well beyond my own, meager abilities.  I just don't
seem to have that capacity for ignoring outside influences.",alt.atheism
"



A dealer will make money off you in three ways, if you let him:

	1)  New car markup over his cost (remember his hold-back),
	2)  Arranging financing through the dealership, and
	3)  Screwing you on the trade.

Keep the deal with the dealer simple by eliminating 2 & 3.  Buying a car at 
""dealer's cost"" is meaningless if he makes $1000 on the trade and/or gets a 
kickback from the bank.

Blue book (you need to know if you're talking average wholesale or average 
retail) is a good guide to value for a car.  If you are selling it yourself, 
try to get average retail, and chances are you'll have done ok.

Be careful selling to acquaintances if you ever want them to become friends.",rec.autos
"I am sure  Mary or Henry can describe this more aptly then me.
But here is how i understand it.

At Speed,  Near supersonic.  The wind behaves like a fluid pipe.
It becomes incompressible.  So wind has to bend away from the
wing edges.   AS the wing thickens,  the more the pipes bend.

If they have no place to go,  they begin to stall,  and force
compression, stealing power from the vehicle (High Drag).

If you squeeze the fuselage,  so that these pipes  have aplace to bend
into,  then drag is reduced.   

Essentially,  teh cross sectional area of the aircraft shoulf
remain constant for all areas of the fuselage.  That is where the wings are
subtract, teh cross sectional area of the wings from the fuselage.",sci.space
"From Israeline 4/27/93

Peace Talks Resume Today; Israel to Offer Palestinians New
Proposals
 
Israel Radio, KOL YISRAEL, reports on today's resumption in
Washington of the bilateral peace talks, following a recess which
lasted over four months. According to the report, Israel is
expected to offer the Palestinians new proposals regarding the
authority of the Palestinian Executive Council, general elections,
control over land and human rights issues in the Territories.
Israel will express its readiness to give the Palestinians control
of more land than previously offered. According to the radio
report, one estimate is that Israel will give the Palestinians
control over as much as two thirds of the administered lands, as
well as broad authority on water issues. Israel will seek to
promote its offer to hold elections in the Territories in hopes of
strengthening the position of the Palestinian delegation to the
peace negotiations. According to Israel Radio, the Israeli
delegation to the bilateral talks with the Palestinians will offer
greater responsibilities to the Palestinian Executive Council
allowing it certain legislative capabilities, without making it a
symbol for Palestinian sovereignty. U.S. Secretary of State Warren
Christopher invited all the heads of delegations to a gathering
tonight. It will be the first such event since the Madrid
conference. Head of the American team at the bilateral peace talks,
Edward Djerejian, said that tonight's gathering is meant to
demonstrate the U.S.' active role in the peace process.
 ",talk.politics.mideast
"Some of the messages here seem to reflect the view that the government is
listening in on everything and one will have to hide one's clipper messages
somehow if non-escrowed crypto goes away.

A little perspective might be in order.

The number of court ordered wire taps is pretty low. Law enforcement has to
present pretty good evidence to get even that limited number of
authorizations.

Thus the overwhelming majority of conversations are neither tapped nor
recorded by the government, and for that to happen they have to:
a) Have a pretty good reason, with evidence;
b) Use this sparingly on highest priority ""pretty good reasons.""

Though the system may be imperfect, it is a long way from the horror stories
some here seem to believe or anticipate.
",sci.crypt
"

Are we talking about me, or the majority of the people that support it?
Anyway, I think that ""revenge"" or ""fairness"" is why most people are in
favor of the punishment.  If a murderer is going to be punished, people
that think that he should ""get what he deserves.""  Most people wouldn't
think it would be fair for the murderer to live, while his victim died.


Perhaps you think that it is petty and pathetic, but your views are in the
minority.


Where are we required to have compassion, forgiveness, and sympathy?  If
someone wrongs me, I will take great lengths to make sure that his advantage
is removed, or a similar situation is forced upon him.  If someone kills
another, then we can apply the golden rule and kill this person in turn.
Is not our entire moral system based on such a concept?

Or, are you stating that human life is sacred, somehow, and that it should
never be violated?  This would sound like some sort of religious view.
 

Once a criminal has committed a murder, his desires are irrelevant.

And, you still have not answered my question.  If you are concerned about
the death penalty due to the possibility of the execution of an innocent,
then why isn't this same concern shared with imprisonment.  Shouldn't we,
by your logic, administer as minimum as punishment as possible, to avoid
violating the liberty or happiness of an innocent person?",alt.atheism
"

How do you know? Were you there?

While obviously Koresh was a nut case, the (typical) inability of the
government/media to get its story straight is quite disturbing. On
tuesday night, NBC news reported that the FBI did not know the place
was burning down until they saw black smoke billowing from the
building. The next day, FBI agents were insisting that they saw Davidians
setting the fire. The FBI was also adamantly denying that it was possible
their battery of the compound's wallks could have accidentally set the
blaze, while also saying they hadnt been able to do much investigating
of the site because it was still too hot. So how did they KNOW they
didnt accidentally set the fire.

Sounds like the FBI just burned the place to the ground to destroy
evidence to me.

",talk.religion.misc
"
 > Can't someone describe someone's trinity in simple declarative
 > sentences that have common meaning?

I offer him four attempts.

First is an essay by me (largely indebted to Attempts Two and
Three), obtainable by sending the message GET TRINITY ANALOGY to
LISTSERV@ASUACAD.BITNET or to LISTSERV@ASUVM.INRE.ASU.EDU

Second is a couple of books by Dorothy L Sayers: a play called THE
ZEAL OF THY HOUSE, and a non-fiction book called THE MIND OF THE
MAKER.  The play can be found in the book FOUR SACRED PLAYS, and
also in various other collections, including one called RELIGIOUS
DRAMA (Meridian Books) and one called BEST PLAYS OF 1937.

Third is the book MERE CHRISTIANITY by C S Lewis, particularly the
last section, called ""Beyond Personality"".

Fourth is a book called THEOLOGY FOR BEGINNERS, by the Roman
Catholic writer Frank Sheed. I will say that I do not find Sheed's
approach altogether satisfying, but I know some persons whose minds
I respect who do.",soc.religion.christian
":
:
:	1. Make a new Newsgroup called talk.politics.guns.PARANOID or 
:	talk.politics.guns.THEY'R.HERE.TO.TAKE.ME.AWAY
:
:	2. Move all postings about waco and burn to (guess where)..
:
:	3. Stop posting #### on this newsgroup
;
:	We are all SO glad you're trying to save us from the evil 
:	goverment, but would you mail this #### in regular mail to
:	let's say 1000 people ????
:	
:
:                        Thomas Parsli
And everybody who talked about the evil arising in Europe was labeled 
reactionary in the late 1930's... after all, we could negotiate with Hitler and
trust him to keep his end of the bargain... at least that's what Stalin and
Chamberlin thought... I guess they forgot to teach you about your country being
overrun by the Germans in WWII, 'eh Thomas?  And I'm sorry you consider outrage
at government excesses to be ####... Everytime the Israelis conduct a mass 
operation against a terrorist group that is actively killing their citizens and
soldiers, the world gets indignant, but it's ok for the US to assault it's own
citizens who were a religous minority and accused of sexual deviation and 
hoarding weapons... I find it real ironic this happened the same day Al Gore
arrived in Poland to recognize the sacrifices made in the Warsaw Ghetto where
the same 'justifications' were raised for an armed assault by black-clad troops
with armor support...  
",talk.politics.guns
"I have the March/April version of the X Journal open in front of me.

I'll be working on programming x-clients this summer, and since I don't have
much experience with programming X, I thought this issue might be helpful
as it has a section on debugging, and a section on the 40 most common errors
in programming X.

At the end of the errors section, there are the following references for
tutorials on X programming style.  They are:

Rosenthal, David -   A simple X11 client program
  Proceedings of the Winter 1988 Usenix Conference, 1988.

Lemke, D., and Rosenthal, D. -  Visualizing X11 clients
  Proceedings of the Winter 1989 Usenix Conference, 1989.


Does anyone know where I could find these in printed or (preferably)
electronic form?

Or can you suggest any net resources devoted to the introduction to
programming X (I'll be looking at the bookstore for books, so I am really
only asking about what I can find on the net.)

Thanks,

David Simpson",comp.windows.x
"
Well, I'd say you're mostly right, but for different reasons. (BTW, as of a
couple years ago, the most stolen bikes in Orange County and SF were 750
GSX's and Ninjas). Probably the biggest reason BMWs aren't ripped off is that
most people who buy BMWs will only deal with the actual BMW dealer, or mail-
order types. Most of these can have their inventory checked fairly easily
by law-enforcement types, and their mark-up is usually sufficient to keep 
them honest about acquiring parts. 

For Harleys and rice-rockets, you've got 2 different situations. There is a
HUGE aftermarket in Harley parts, so a bike can be parted out fairly easily.
Ditto the non-sport Japanese bikes, but the prices on the parts for these are
not as high, comparatively. For the 'rockets', anytime a bike goes down, the 
plastic is usually cracked, and is expensive to replace. It's fairly easy,
then, for a disreputable shop to take a fairing from a stolen bike, slap it
on a bike in for repair, repaint it, and make a tidy profit. The other parts,
more traceable, can be used, or discarded if they are too traceable.

Mike",rec.motorcycles
"#
#I have a question regarding the processing of program arguments
#such as the -geometry option. Since this is a standard X option, 
#I'm wondering wether I have to parse it manually or whether there
#is some predefined function that will do this for me?
#

If you are using the Intrinsics, it is parsed for you.  If you are working
at the Xlib level, you can parse it yourself or you can use the following
bit of code.

static XrmOptionDescRec options[] = {
	{""-geometry"",	"".geometry"",	XrmoptionSepArg, (XPointer)NULL}
};

#define Number(x)	(sizeof(x)/sizeof(x[0]))
XrmParseCommand(db, options, Number(options), ""MyApplication"", &argc, argv);

Then use XrmGetResource() to retrieve the value and parse it using
XParseGeometry().

It is probably quicker to parse it yourself from argv, however, I much prefer
using the X resource management routines to do this.

Patrick L. Mahan

--- TGV Window Washer ------------------------------- Mahan@TGV.COM ---------",comp.windows.x
"
I've got two CD300's... The first one i ordered Jan 15, and I received it Feb. 20.
The second one I ordered Jan 20th, and I just got it April 2nd or so. Anyway, they
both come with 10 misc. CDROMs... Things like a ""Intro to Nautilis"", a sample CD
of Kodak pictures, ""From Alice to Ocean"" (a story of a woman who treked across
Austrailia), 3 discs from apple, a games disc, an applications disc, and a ""titles""
disc (haven't checked most of these out yet). Also some ""Cinderella"" thing for kids,
a disc of Mozart something-or-others, etc. etc. etc. If someone's super interested,
I'll make a list of the exact titles and post them. They are all in the category of
""Interesting, but probably fairly useless..."". It was rumored that the earliest 
units shipped with SOME encyclocpedia (it may have), but neither of my drives had
that.",comp.sys.mac.hardware
"& 
& If this is the same as adjusting the shims between cam and valve, I have
& the same question.  Do you buy a FULL set of shims before starting the
& adjustment process, or do you calculate the shims you need and then run
& off to the dealer in the cage to see if the right shims are in stock? 
& Obviously the latter would be cheaper (what do shims cost?), but are
& measurements of the shim need reliable enough to buy only the indicated shims?

Only buy what you need.  It would cost a lot to buy a full set, and
you won't ever use most of them.  I have had good luck with the
calculation method.  I have never had to change more than one size
increment at a time (I never needed a change larger than the next
size up/down, usually down).  They cost a few $ each for a Yamaha.
",rec.motorcycles
": >the Single Launch Core Station concept.  A Shuttle external tank and solid
: >rocket boosters would be used  to launch the station into orbit.  Shuttle
: >main engines would be mounted to the tail of the station module for launch
: >and jettisoned after ET separation.

Karl Dishaw (0004244402@mcimail.com) replied:
: Why jettison the SSMEs?  Why not hold on to them and have a shuttle 
: bring them down to use as spares?

One performance reason comes to mind: if you jettison the SSME's, you
don't have to drag them with you when you perform your circularization
burn(s).  On-orbit, SSME's are just dead weight, since we don't have an
SSME H2/O2 pressurization mechanism which works in zero-G.  This means
that you can't use them for re-boost or anything else.  Dead weight has
a couple of advantages, but more disadvantages.

Throw-away SSME's might let us use some of the old SSME's which are not-
quite-man-ratable.  But I doubt we'd do that; the cost of a launch
failure is too high.

-- Ken Jenks, NASA/JSC/GM2, Space Shuttle Program Office
      kjenks@gothamcity.jsc.nasa.gov  (713) 483-4368",sci.space
"
[...Dr. England's story deleted, it was a nice read the first time 
through...]]


	It isn't so much a matter of 'interpretation' of Bible texts 
that sets Mormonism apart from orthodoxy as it is a matter of 
*fabrication*.

	About 20 years ago, _National Lampoon_ had some comic strips 
in them that were drawn by Neal Adams. They were called ""Son o' God"" comics. 
It was a parody of the Jesus in the Bible. In the comic, there were a 
group of thirteen Jewish kids from Brooklyn, and when one of them said 
the magic word, he turned into ""Son o' God."" He went from a myopic, 
curly headed, yarmulke wearing boy to a replica of the stylizied 
portraits of Jesus --- with long flowing brown hair and gentile 
features.	

	Now, if someone were to profess faith in this NatLamp Jesus, 
and claim that they were a Christian because they believed in this 
NatLamp Jesus, we would have to say that this was fallacious since 
this Jesus was a fabrication, and did not really exist.

	This is the exact same thing that the LDS do when they claim 
that they are Christian. They profess faith in Jesus, but the Jesus 
that they profess to have faith in is as much a fabrication as the 
NatLamp Jesus was.
",talk.religion.misc
"than

First of all, I wouldn't advise wasting your time with Apple.  They'll
treat you like an idiot and you won't get any answers (a personal
opinion).

The safest thing to do is match the SVGA monitor's scanning rates with
Apple's rates.  I don't know Apple's video scanning rates, but I use the
Micron Xceed 30's rates, as they're a good approximation.

About cables: you just have to go out to someplace like Fry's and get a
few Mac-VGA cables and try them out.  I have a ViewSonic 5E (14"") and I
use an NEC adaptor.  Other monitors may use other adaptors.  I also have
a Mac->832x624 adaptor that tricks System into thinking the monitor is an
Apple 16"".  I need to readjust the vertical and horizontal sizes but it
works fairly well.

	""Just like everything else in life, the right lane ends in half a mile.""",comp.sys.mac.hardware
"
The Atari 2600 used a 6502 CPU, just like their entire 8-bit line
(400, 800,1200,1400, 1440, 130xe, 65xe computers, as well as the 5200
game machine). The 2600 had some extra ASIC chips that were basically
modified graphics chips and PIA's for the joysticks. Later model 2600
might have incorporated many of the chips into one ASCI, as the weight
of the machines and part count decreased a lot over the years.

Additionally, I think the 2600 used 2K, 4K, and up to 8K of ROM for
their games. I have no idea how much RAM it had to work with, but I
would hazard a guess of 2 or 4K RAM. Think comes from a lot of hacking
with the 800 and 130xe computers. And occasionally hacking with the
2600 (fixing it for monitor composite video use, and audio hookups).
Also I tryed to make a cartridge-less system that stored the ROM into
a RAM cartridge that could be loaded up at some prior time (a way to
backup cartridges). I've heard of a setup like this where games could
be bought (cheaply) on FSK-recorded tapes, then you would load them
into a special RAM cartidge, and play them.

Anyways, if you're interested in looking for 2600 equipment, we've got
two 2600 machines around (one composite A/V modified), and lotsa
cartridges. Willing to sell for reasonable offer + shipping and
handling. Don't play it anymore, since going to computers + Nintendo
(interested in that too?).",sci.electronics
"#>So, does anyone care to enlighten us whether DOS6.0 is worth upgrading to?
#>How good is it's compression, and can it be turned on/off at will?
#>Any other nice/nasty features?
# 
#According to reports, if you don't have DOS yet, and don't have any
#utilities (QEMM, Stacker, PCTools, Norton, ...) then DOS6 may be worth it. 
#For people who have DOS5, and some sort of utility, DOS6 doesn't offer
#much. You'd never know it from the usual hype that marketing is able
#to create, however. :-)

	IMHO, it seems to be worth the $40 to upgrade.  DoubleSpace seems a bit 
saner than Stacker 2.0 (which I've replaced).  MemMaker is nowhere near as 
aggressive as QEMM, but it doesn't hose my system like QEMM did (at least
it hasn't yet).  Microsoft AntiVirus is just the latest version (or a 
reasonably recent one) of CPAV - mine was very aged, so this was quite welcome.

 	MS-DOS 6.0 ain't the end all, be all of operating systems - but it's
better than a sharp stick in the eye, unless you happen to be into that sort 
of thing.  :-)",misc.forsale
"Hello,

I'am almost ashame to ask this question. It really looks like a FAQ, but couldn't
find the answer. Anyway...

The original IBM-PC/XT 83 or 84 key keyboard is, in my opinion, still the best
keyboard around. Function keys on the right place (eh.. left place), firm click,
etc. Is there any chance to connect one of these to a modern 386 AT clone?

I do understand that the new AT keyboard has more functionality. I.e. the
typematic repeat rate is programmable etc. It seams to me that the pins &
electrical specs. of the old and the new keyboard are, however, the same. 
Maybe the communication protocol is different? 

Please answer by e-mail. Also if you can tell me that is absolutely impossible.
In that case, i will bring the keyboard the museum of obsolete technology.

Thanks,

Duco

--",comp.sys.ibm.pc.hardware
"

In this era of AIDS, isn't someone's fucking *everyone's* interest?  (semi
:-))

I propose ""We have no motto.""

Recently in the glorious state of Maryland (the only state whose state song
refers to Abraham Lincoln as a tyrant), people have gotten all wound up over
the state motto (which we inherited from the Calverts):

    ""Fatti Maschii, Parole Femine""

which, if you read Italian, says,

    ""Manly deeds, womanly words""

or something to that effect.  In the state which not so long ago had four
women out of seven representatives, this represents a problem.  The official
solution was to change the translation, so now it means:

    ""Strong deeds, gentle words""

My personal suggestion was changing it to ""walk softly and carry a big
stick.""",alt.atheism
"

I tried Prozac a few months ago, and had some insomnia from it, but no
anxiety or jitters.  I probably could have lived with the insomnia if the
Prozac had done any good, but it only provided a tiny benefit.  Maybe
because the person who prescribed it didn't know much and gave up after a
20mg dose didn't work.

Now I'm seeing a psychiatrist who has put me on Zoloft (another serotonin
reuptake inhibitor like Prozac).  One pill/day (50mg) seemed to help some. 
Now I'm trying 100mg/day.  Zoloft has fewer and milder side effects than
Prozac.  I think my doctor said that only 4% of the people taking Zoloft
have to discontinue it because of side effects.  The only problem I'm
having is some minor GI distress, but nothing too annoying.  Hopefully the
Zoloft will work.  Maybe your friend should try this one next.

My psychiatrist's strategy seems to be to first try one of the serotonin
drugs, usually Prozac.  If that works, great.  If it works but has too many
side effects, try Zoloft or maybe Paxil.  If the serotonin drugs don't work
at all, try one of the tricyclics like desipramine.


Having a doctor who knows something about antidepressants can make a big
difference.  My psychiatrist claims that most GPs and FPs don't have much
experience in this area, and from what I've seen I'm inclined to believe
him.  I think I know more about antidepressants than the people at my
family practitioner's office.

Disclaimer: I'm not a doctor; what I know about this comes from talking to
my psychiatrist and reading sci.med.  
",sci.med
"
An interesting interpretation of Revelation 17 and 18 has been given by  
evangelist David Wilkerson.  I am not saying that I totally agree with his  
interpretation, but it is certainly believable and good food for thought.  He  
interprets the Babylon of Revelation 17-18 as being none other than the good  
old U. S. of A.  That's right, America.  He supports his claim in several ways.   
The Babylon of Revelation is THE world leader in trade and commerce, and the  
WHOLE WORLD wept when Babylon fell.  The American dollar, despite the Japanese  
success of the 20th century, is STILL the most sought after currency in the  
world.  If the U.S. were destroyed, wouldn't the whole world mourn?  The bible  
also talks about Babylon being a home of harlots, sin, and adultery (I am  
paraphrasing, of course).  Babylon's sin affected, or should I say, infected,  
the whole world.  It doesn't take much looking to see that the U.S. is in a  
state of moral decay.  Hasn't the American culture and Hollywood spread the ""do  
it if it feels good"" mentality all over the world.  I think, though, that what  
Mr. Wilkerson uses as his strongest argument is the fact that Revelation calls  
Babylon ""Babylon the Great"" and portrays it as the most powerful nation on  
earth.  No matter how dissatisfied you are with the state of our country, I  
don't think you would have too much trouble agreeing that the U.S. is STILL the  
most powerful nation on earth.

Again, this interpretation is not NECESSARILY my own, but I do find it worthy  
of consideration.",soc.religion.christian
"My original post:

Aha, I think I found the problem and it isn't dirt!  Another guy here was 
using a different kind of mouse and was using 640x400x16 video driver (the 
default VGA for Windows).  He has an S3 LocalBus card like I do and when I 
loaded the S3 video driver in Windows for him, his mouse became jumpy too.  
Seems like it is the S3 driver!  Is there any newer one than version 1.4 
that would solve this problem?  It is really bad.  I have to use the 
keyboard instead sometimes!  The s3-w31.zip on cica is version 1.4 (which is 
the same version that came with my card).


---
Sean Eckton
Computer Support Representative
College of Fine Arts and Communications

D-406 HFAC
Brigham Young University
Provo, UT  84602
(801)378-3292",comp.os.ms-windows.misc
"From article <1993May1.092058.1@aurora.alaska.edu>, by pstlb@aurora.alaska.edu:


Since this was posted on comp.ai, I assume there is an AI angle to this.  Hacking is
what AI students do when they're really supposed to be doing something else, e.g.
thesis research & write up, getting their supervisors' pet programs to run properly,
etc.  No-one gets much glory for hacking, and no-one gets any money out of it.
Producing good free software requires an enormous investment of time & resources that
not many people can, or want to, afford - particularly during a recession.

In addition, over the last 10 years, I think there has been a de-emphasis on producing
running programs in AI research, and a greater emphasis on more formal approaches to
problem-solving.  Students have been proving theorems instead of writing programs.
At a conference a year or two ago, Johann de Kleer suggested that everyone should
'Get back to the keyboard' and write more programs that demonstrate their ideas -
and I have to say I'm inclined to agree.

(I don't claim to be a superhacker, but I don't think that invalidates my remarks.
And I'm sure this isn't the whole story.)

",comp.graphics
"I recently bought an AMD 386/40.  The motherboard booklet says
the board is a ""391 WB/H.""  I have 4 1x3 simms on board.  The machine
also uses a Super IDE I/O Card (model PT-604). (of course niether
the motherboard or the I/O card booklet clearly state who the manufacurers
are) I'm also using a Trident 8900C SVGA card.

	Anyway, that's all of the pertinent info I can think of.
My problem is that the computer often freezes or displays ""Parity Error --
System Halted"" messages depending on whether I set the Memory Parity Error
Checking to ""disabled"" or ""enabled"" in the setup of the bios (makes sense).
Its AMI bios (so it must be an AMI board?).

	I just took it back to the dealer and they replaced all of the
SIMMS but I keep getting the same error (more frequently now).  It all
worked at the dealer and didn't start screwing up 'till I got home (figures).

	I've tried to take out all of the SIMMS and even re-inserted them
in reverse order, making sure that the connections were solid.

	My suspicion jumps to this damn all in one HD controller/serial/
parallel/game-port I/O card, or to the motherboard (God forbid).

	CAN ANYONE HELP?",comp.sys.ibm.pc.hardware
"
Up to this point, I really thought this had been written by a 
pro-SDCN, anti-mediot poster blessed with a certain talent for
sarcasm and biting remarks.  Somebody like me, for instance.
The lurid overstatements were obviously intended to humiliate the
original poster.


But then the scales were lifted from my eyes.  Looks like Robert is
really being serious.  Oh, well.

I compare the performance of the 1992 Phillies with the 1987 edition,
which had outstanding run producers at every position except SS, yet
finished at a frustrating sub-.500 level.  The 1987 folks didn't 
ever amount to anything, and neither will the 1992 squad, IMHO.

Any other parallels with previous years' teams for this year's
editions (in the style of 1993 Braves = 1971 Orioles)?
-- 
Greg ""Mockingbird"" Franklin   ""Interracial mixing encompasses a lot lot more
f67709907@ccit.arizona.edu      than mingling between G7 races."" -- robohen",rec.sport.baseball
