text,label
"""Found it! Evanescence Live @ Rock im Park in Germany - were to have streamed live today, but they performed on Friday.",2
That nigga Zayn may have twitter balls but he's still a soft nigga in my book,0
Never knew Moebius though. Looked like a cool artist! Why do all the great artist always die in March?!,0
@user Much of last season\u002c too\u002c esp 2nd half. Tho I loved Jack White\u002c and Mick Jagger with Arcade Fire / Foo Fighters was amazing.,2
Manchester United can return to the top of the English Premier League on Saturday should they defeat Ar... #Arsenal,2
"""My mama going to Jacksonville Saturday \u002cI would go but she want let me \u002cI\u2019m on \""""""""punishment\"""""""".!""",0
"@user how man joins,  Sikh,  Christians,  Parsi""""??  the real Minorities   Muslim are 2nd biggest population in our country""",1
Don't forget to ask about your chance to go see Janet Jackson in Saskatoon on Monday. We've got tickets and they could be yours tonight!,2
"""Market meltdown on the SPX is likely a 3rd wave, nice try to stop the crash, but they cant stop it now (well dont look like it)""",0
"""Dublin\u2019s Street Pub Come join us for Open Mic. Thursday\u002c as the Party continues here at Dublin\""""""""s Street Pub.  $ (cont)",1
"""aww Chris Evans again not him meee im Chris, so want to treat my family ;-)",2
@user @user @user pesky nukes. Don't forget Trump skirted embargo in Cuba. Sad!,0
"If you need any Holy oils or incense, Papa Andrea for next 5 days are offering free shipping from #Jerusalem",1
Watchman on the Wall: The Day America Died 26 June 2015 WR15-181,1
"""3rd hat-trick in 4 games for Ronaldo. Outrageous. Madrid imperious again tonight. Bale, James, Benzema, Modric, Kroos, Isco. Class overload.""",2
Mannequin Challenge Part 2. Peep me being fat with the whipped cream 😂 #mannequinchallenge,1
@user @user Benzema is Football Elite Real Madrid where you're a starter to 3rd place AFC who haven't won league in 10 years,1
@user @user @user @user @user Any of ya'll going to MSA on Thurs?,1
Because @user  is one of the biggest SWAMP CREATURES! #DrainTheSwamp ...he's also an evil crook!,0
Even as Congress Vice-President Rahul Gandhi on Monday alleged that he was prevented from entering the Barpeta...,1
Such a lovely table decoration for a special night!!! May you smell Christmas??  #London #HR #jobs #recruiter,2
I was watching Ex-ministries videos today and found out some shocking news about Michael Jackson!,0
"""Paul Dunne will make bogey on the 2nd. Tough start for the amateur, but after a boat of provisionals, could be worse... #TheOpen2015""",1
Watched Paper Towns on Saturday and I'm still very disappointed with the movie,0
"""Went to see \""""Rise of the Planet of the Apes\"""" tonight Great movie B+ for sure.  !!lChris-Rockz!!!""",2
"""I have meet-cute dreams a lot. Meet Chris Evans, figure out how to date, wake up. They're all like the first 1/3rd of a contemp romance.""",2
"""Oh god, just realised I'm chain-smoking in Mother's party wig and pretending I'm PJ Harvey. Gonna get disemboweled in the morning for stinky""",1
"""In the Saudi Arabia, UAE, neighbors and much of Northern Africa, the weekend is Friday &amp; Saturday. The first work day of the week is Sunday.""",1
We should probably take this opportunity to inform you that the Mets have the bases loaded with 2 out in 8th and David Wright batting.,2
"Watch “AI, Deep Learning, and Machine Learning: A Primer” on #Vimeo",1
YOOOO @user & @user If Niggas In Paris comes on more than once on the 26th\u002c might have to plank for whole night...,1
"@user may choose not to worn a skull cap, but he would serve Islam if he engages Sufi leaders to check Wahabism in India @user",0
@user but with none of the legitimacy. Compare Maduro and Chavez. Hopefully it signals the collapse of the regime.,0
grant liked my pic about not being able to go to digi tomorrow :( sad sad sad because I miss him,1
I know most of us #LFC fans hate him\u002c but would we take Torres back for 10 million to play with Suarez up front in January ??,0
OHHH BOY. Love me some @user new music in 2016 Music Dispatch: Gorillaz May Collaborate with David Bowie,2
Spoiler alert David HassleHoff wearing a David Price mask will bunt in the 9th #BlueJays hes hooked on a feeling #ComeTogether,1
@user @user @user OMGosh! HIllary still using her deceased Mom as a PROP to save herself from her own lies. ~May she RIP.,0
Looking stunning at the #AACTAs. See Cate Blanchett's next great performance in #Carol. In cinemas January 14.,2
"""Think Dustin Johnson needs to take some advice of Zach this weekend, maybe some divine intervention is what he needs on a Sunday #USPGA""",1
@user @user and SCOTUS ruled any law outlawing same sex marriage is unconstitutional for violating the 14th,1
Sept 1: PS4 game consoles may experience issues accessing certain network services. IT is aware of the issue and is actively working on it.,1
"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f…",0
Tyga may have not bought a bitch a Bentley but he still bought one a Ferrari.,1
"""#judge jeanine, I agree with you that Carly Fiorina belongs in the top candidates. In fact, she may be the best of the bunch""",2
"""Kendrick Lamar - Black Friday Kendrick, why are you a monster? Why do you murder tracks?",0
"""The raw beauty of Ghosts of the Great Highway and April is so much better than """"Milk, a dozen eggs, cat food/ I saw Nirvana on TV in 1992""""""",1
Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday,2
I don't understand how people can see gay marriage as anything more complex than love. It's just love and no one should be denied that,2
Just realized that I\u2019m applying to the Education Program tomorrow. Where has the time gone?,1
I thought International Women's Day was on the 8th of March and the 9th of August is South Africa National...,1
BREAKING NEWS 4 STORIES Trump's Transition Team Just Made A Surprising R... via @user,1
Miss Teen USA - Just met with Essence Magazine ;) watch for my interview on their website this Thursday!,2
Neymar Jr leads the #UCL for assists - seven so far. We've got plenty more stats where that came from:…,1
Floyd Mayweather vs Andre Betro face off ... Let's be honest are you anticipating this fight on September 12th?,1
Listening to the Foo Fighters live while watching intervention. What a perfect little Saturday.,2
black women having hardcore sex #zac efron butt naked,1
What's the crazier win.....Paul dunne winning tomorrow or tom Watson in 09?  I can't lean either way. Good for the kid.,2
I just got my vans for tomorrow:D yay and my shirt green i have a grup that going to be lile that:D yay photo tomorrow<3,2
Day chilling with Kurt in Sheffield\u002c movie night in then out for a posh meal tomorrow! Maybe even a KFC for breakfast....,2
Australia Cuts Clinton Foundation Donations To $0 | Zero Hedge #FidelCastro  Hillary only has the Saudis as contrib,0
@user Dustin Johnson good 1st day again. Deja vu on him flopping next few days.,2
Bobby Jindal may be the 1st candidate ever to run for president for basically 5 yrs &amp; be at 0 % in the polls down from a round up 1%,1
"🔉 Leo #Messi: ""I am very happy with the game we played at Celtic Park, and for qualifying (to the knockout stages)""…",2
I went and saw Paper Towns on Friday and there was this scene where they sang the Pokemon theme song and it was SOOOOO FUNNY,2
"Although some vaccines protect our children, they still have potential to b very toxic.",0
"""Total silence on YouGov's 10pm poll for The Sun tonight. Of course, this has no bearing whatsoever on what it might reveal.""",1
Great first half for Milwaukee's last two 1st Round picks. Tobias Harris with 12 and 6 and John Henson with 14 and 6.,2
@user reports brush fire approaching community of Maaleh HaChamisha in the #Jerusalem Hills.,1
looking at the temp outside....hpw did it get hotter as the sun goes down???? Feel like i'm in Vegas just adding humidity,0
FM Preview: Derby County v Peterborough United 28 Apr 2012: FootyMad attempt to assist you with their form guide...,1
"Donald Trump may ""say it like it is"" but what is the likelihood that he would have a cooperative Congress, Caller? @user",1
3) 10 year moratorium on all immigration and Visa applications from Californian Republic,1
I can't say that Rollins is the best WWE champ of all time....but he may rank above Hulk Hogan. Brother Brother Brother Brother #Raw,2
Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,1
@user I'm supposed to be fling out to Sharm on Tuesday. I'm fed up of this. I went to Paris a few days after the Charlie Hebdo attack,0
Maude Barlow to speak in Toronto on May 15!  Anyone from @user Toronto going?,1
I\u2019ve got 2 tickets to see Leonard Cohen in Rosemont\u002c IL on November 23 that I can\u2019t use. Anyone interested? Face value is about $300.,1
I can honestly say that Ashley graham is a huge inspiration to me and a big contributor to me learning to accept my body,2
Blessing May Free MP3 Download [Like it? ],2
Aye we're on the 15th spot! Keep on voting Vamily!  #MTVStars The Vamps,2
I like that Bellucci is making Murray work for it in this 3rd set! #usopen @user @user,2
Husband killer Julie McGinley lives cushy double life with former BBC producer,0
Just take me back to Saturday when Jason aldean sang big green tractor because I fucking love that song and it was 17373X's better live,2
Happy Black Friday to everyone except deplorables.,1
Nice! @user joins @user as Platinum member by @user in @user,2
Imagine an alternate universe where Stephenie Meyer got really into BL and the 4th Twilight book ended with Edward and Jacob making out.,1
Okay the first Sharknado was funny but do we really need a 4th movie? I think I lost a few brain cells after watching the 3rd,0
Apple releases what the next iPhones and IOS will be like tomorrow,1
Cannot believe people are attempting to sell a $50 toy for 6x the price! Unbelievable! #Hatchimals #peoplesuck,0
"""American Horror Story Renewed For Season 6, In Talks With Lady Gaga: If you thought the 5th season of American...",1
It is not the 1800's anymore John. Remember 9-11. There are Bad Hombres from overseas that want to destroy the U.S.…,0
@user @user @user he speaks badly of Real Madrid not of Spain he has every right to sat what he wants.,0
"""Alan Partridge co-hosting TFI Friday with Chris Evans is so very oh mate. Rule of thumb: If Armando isn't involved, it stinks.""",1
Leo's 1st Foo Fighters concert. 6hr round trip to see his Hero @user #foofighters. Thank you for the memories,2
"""Okay, so I may have known some of the sht that happened in Kpop but I guess I went on hiatus because everything was negative and in turn...""",0
Khader Adnan may be released\u002c but the struggle continues. 1\u002c600 Palestinians are on an open ended strike as of today to mark prisoner day.,0
Kim Kardashian and Kanye West Welcome 2nd Child: A Boy: We think you'll be pleased to know that the new arriva...,2
"""Hi Dad! Happy birthday!! """"""""Thanks what time is the game tomorrow?"""""""" """"""""3:30"""""""" """"""""Okay, bye."""""""" Coach Brian Kelly remains focused even on his bday""",2
"""Looking for some free fun? Come to @user Friday to see the classic camp films \""""""""Cobra Woman\"""""""" & \""""""""Jungle Island.\""""""""",2
"@user Yep true, that's why they partied hard ! :)",2
Who can get my mom into Lolla tomorrow? She loves Paul McCartney more than she loves me,1
#Climate - 'cutting it close' : A Warning from Islam by Bill McKibben via @user @user @user @user,0
"""Off to Lowell today to shoot the NY-P debut of Red Sox 8th round pick, Logan Allen.""",1
I just sat here and cried to frank ocean...... ITS BEEN A WHILE SINCE THAT HAPPENED,2
To Bannon of Trump Noahpinion: Steve Bannon and the Last Crusade,1
"Slavoj Zizek: How Alexis Tsipras and Syriza Outmaneuvered Angela Merkel and the Eurocrats (In These Times, Jul 23)",1
It is a disgrace if any MP tries to play around with the will of the people over Brexit:,0
Highly doubt that iPad will be covered during the #AppleEvent tomorrow.,0
Grayson Allen could sneeze and someone would get charged with a foul for giving him a cold,1
Demba Ba is a doubt for Newcastle Utd\u2019s trip to Anfield on Sunday after he limped off yesterday.  The problem...,0
What will happen if and when the outcome of the election is unfavorable for Erdogan?,1
Oh yeah\u002c I\u2019m totally excited for Tina Fey and Amy Poehler to host the Golden Globes in January. They\u2019re amazingly funny women! #girlpower,2
"""I am still struggling in third place in the 14th and Beyonce, Lady Gaga, Fifth Harmony ?! we had to have them, that now everyone loves them?""",0
After tonight\u002c ain\u2019t no way I\u2019m NOT going to Olive Garden tomorrow. @user #NastyAssMeal,0
@user ah ah ah heros??? Are you sure? Do you want to win the best story to next oscar?,1
"*@SnowflakesCharm says to @user ""You don't know the HALF of it dude!!..""*",0
@user I'm liberal. These fuckwits make liberals look like conservatives. Their stupidity makes me so angry.,0
@user Come SUPPORT the SHOW/MOVEMENT at Parkdale High School Oct 26th from 8-11 w/ AJA\u002c DREAMTEAM\u002c HQB\u002c DSB & HIB .,1
Mashasha & Sam will play @ Rich Mix\u002c London on 2 Nov to launch Film Africa Watch the trailer with music by Mashasha,1
@user don't do it!  He won't respect you!  RT @user Boehner asks Obama to move speech to Thursday,0
Carmelo Anthony is the 2nd best scoring in the league behing Kevin Durant,2
Kendall and Gigi Were the Definition of Sporty-Chic at the US Open: Serena and Venus Williams may be the most ...,2
Tonight may be the night when I finally expose myself to the Gilmore Girls hysteria,0
"""Hats off to Paul Dunne there, played some great Golf today, deserves to be in the final grouping tomorrow. #TheOpen2015""",2
@user @user @user @user factory owner were flaunting   Minimum wage now what either paying by cheque,0
My twitter feed has dissolved into people shouting in capitals about Kanye West. Happy Monday everyone!,1
@user would you interested in a five a side footy tournement Jan 12 at Warners with Sean Dalee its my lads dance crew?,2
This #Hatchimals craze has brought out the ugly in people! #crazy #nasty #holidaysshouldbehappy,0
@user I'm going to start yoga with @user tomorrow!,2
But I'm a bum right ? I wont be shit right ? Ill be working my minimum wage jobs til I die right ? FOH . 😇🖕🏻,0
Lexus may have made the first ever #hoverboard but #BMW made the hoverdrift in this #e30 #carporn #lexus,2
"If you're bored, Ask Siri, ""Hillary sucks big green donkey dicks"" prepare to laugh like you were in 8th grade!!",0
I decided to catch #ThisIsUs  on demand and boy am i happy.@NBCThisisUs is such a wonderful show with a very likeable cast.Catch it.!,2
"Sunday morning starting with hot chocolate, laundry, Harry Potter movie, and some homework.",1
@user is it de Galaxy Note 7,1
School just isn't happening tomorrow,0
Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @user barbiturates see:ch2…,2
Coming to Greenville tomorrow for my last few days in Sc\u002c then it\u2019s west coast shawwty,1
@user @user Hearing Dana White wants UFC in Dec at ATT Stadium in Dallas 3 months before WM32 with Rousey. #HEEL,1
"""C'mon Sean Parker, step it up! Little ass nigha""",0
@user @user Add this guy to the list of deplorables.  He has no integrity.,0
@user he may be able to scrape by just with the midfield but if Kane has a difficult time or injury I don't see enough goals in us,1
#ThisIsUs is my new favorite show... why did it take so long for someone to think of this show?!?! @user,2
@user I miss my kitty.. he used to chase the sun reflection of my ipod on the wall..,1
"""#Entertainment #Buzz One of the Boys by Katy Perry (#CD, Jun-2008, Capitol) #KatyPerry #Auction""",1
UK Department for International Development has given @user highest possible rating in its latest Multilateral Development Review #vaccines,2
Had a look at the weather forecast. 270k tomorrow in abysmal weather. Dusted off my 5h Foo Fighters playlist. 10-day lethargy ends now,1
"""im going to the Fair tomorrow. Fuck that, hahaha""",0
Can't wait until it's Halloween! Def my fav holiday with St. Patrick's a close 2nd. What can I say? Drinking holidays are awesome! Lol #Lush,2
Estou ouvindo Brown Eyes Live @ Friday Show with Jonathan Ross - Lady Gaga via @user,1
@user @user i just got back from a trip to saudi arabia. Enjoyed a great catholic mass there last sunday.,2
@user @user kinda me on Tuesday lol I was numb and done with Hannibal it was scary. Hopped back on the feels train on Wed tho,2
"""\""""""""@Dula2fr3sh next saturday i should be back in the city.\"""""""" Oh shit.. well yea he\u2019ll still be here. u get the room w/ the 74\u2019\u2019 HD Tv lol""",0
Exciting game Fri nite Wildcat football...not ur fault it was not a win...mayb this wk...Go Cats,2
Carly Fiorina seems to think that 12 year old girls shouldn't be given the HPV vaccine. She may think it's only for girls. Michael Douglas!,0
remember when niall played croke on my bday. he was soo happy!! day I found out I could officially go to wwa miami too. may 23rd. good day:),2
7 Boko Haram militants killed in a clash with Chadian security forces: Yesterday Wednesday ... Via @user,0
Ok so can we all go to Milan next Friday and be just as hype???,2
@user Murray's career is characterised by a pathetic 2nd serve and an unwillingness to be offensive unless he's playing Djokovic,0
@user I'd love if some of these white supremacists did their DNA - I'm sure they'd be in for some surprises.,1
"""\""""""""Valor\"""""""" video shoot tomorrow night... Hope it\u2019s stupid creative!""",0
"""Seeing Hulk Hogan is just coming off a racist tirade, endorsing #Trump may not be his wisest move.""",0
@user @user Islam means Submission to the Will of God &amp;Obedience to His law. Now U shud Understand Muhammad was The 1st Islamist,1
"Okay, who's going with me to iHop tomorrow",1
"Sweet lord baby Jesus, David Beckham is one fine piece of ass may his life be filled with happiness and me. amen.",2
"That Children and Families Were F-ing Forced On Your Lies Of Obamacare, For Slavery For Your Damned Opium Trade",0
Batman still solid as hell. Love ya. See you tomorrow!,2
David Wright stranded for the third time tonight for St. Lucie. Mets trail 4-1 headed to the 6th inning.,1
@user What Pres. Elec. Trump is proposing is unconscion- able. Against the const -itution. And against t…,0
"@user If you're grandmother is your sister, you may be a #Redneck. Sorry, I sounded like Jeff Foxworthy. Please don't block me.""",0
After the Mid Tennessee vs. Western Kentucky game\u002c I hear they\u2019re gonna play the 2nd annual Ogalla\u002c Nebraska Snail Chuckin\u2019 Pageant.,1
@user Dude can't get on the pitch AT ALL. Ancelotti is wise to ship him to us in January before he inevitably comes for free,0
I hate @user right now. How dare you pick Tom Brady in the 4th round.,0
@user jeez...she offends me cuz she's a hypocrite and gives real Christians a bad name...and the 1st amendment is 1st for a reason!,0
"Also, ace time with the uni ladies. Saturday in Stonehaven, barbeque, Magic Mike XXL, tons of food... hips hurt from all the walking though!",2
"""Tom Rinaldi asks Paul Dunne what he'll be thinking if he tees off Monday with share of lead. """"Make contact with the ball."""" Great stuff.""",1
David Wright def got his groove back on defense after a rough 1st couple games right after he returned. The Captain's looking great! #Mets,2
For anyone going to Sam Smith tomorrow he rescheduled to September 30th,1
"""Just a few hours ago Calibraska was 17th in Italy, and now it's 6th omg!!! #CalibraskaEP  Jack and jack are so talented!!""",2
Huge congrats to CBC former student Tim Glencross whose debut novel Barbarians has now just sold in Germany. UK is 4th Estate!,2
Poor Burt he sounded in good spirits with Chris Evans on Friday but seems a broken man on Jonathan Ross!,0
Interview on VOW fm tomorrow morning... Do tune in and hear the kid out!!! cc @user @user,1
"""Today or tomorrow, Yakub has to meet with 72 Hoors for all his hard work.  right??  So let that be today na. #HangYakub""",1
"September 7: Happy Birthday, Hugh Mitchell! He played Colin Creevey in Harry Potter and the Chamber of Secrets.",2
Everything about Brownsville is just bad and depressing. Can\u2019t wait to go back home tomorrow.,0
@user Serena looked like she wanted to cry majority of the 3rd set.,1
@user Your helicopter may be wicked\u002c but your Billy Crystal is gonna be the #going2Bgreat,1
Talk about running the world.&amp;#160; Michelle Obama sat down with rapper Wale on Friday to answer questions and promote her Reach Higher,1
last push! last day of training before the break! then i\u2019m off to BKK on thursday!!,1
Ashley Graham Confesses That Losing Weight Would #loseweightnow#loseweightfast#lose inches,1
"""Del Mar Fairgrounds : The 22nd DAA announces """"""""Game On!"""""""" Theme for the 2013 San Diego County Fair",1
Roll on in with your friends! Tues lunch pizza is Rolling Stone: Italian Sausage &amp; Mushroom. 11-1 North &amp; South slices. 11-2 East Buffet.,1
I love Kendrick's 2nd album as much as anyone but it doesn't compare to Good Kid Mad City,2
Hi guys\u002c girls working tonight :- Passion\u002c Alice\u002c Harley\u002c Sky\u002c Stacey\u002c Adriana\u002c May\u002c Paige and Willow. See you soon x,1
Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow,0
"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism",0
Minimum wage is a bandaid. Minimum income is the goal.,2
Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay,0
MT @user Council of Can chair Maude Barlow hits road to speak on protecting the Great Lakes; 8-city tour will see her in #hamont May 16,2
"PLANNED PARENTHOOD is the focus of something others like say maybe church based hospitals may be doing , the market did not birth with them",0
Casinos in Atlantic City closed since Sunday because of Sandy. What did the pathological gamblers do ?,0
"""\""""""""@gabrielmaturan5: Catch me on Sarah G Live this sunday!! Hehe Ingat guys! Goodnight! Love you!! :****\""""""""""",2
@user heard great things about the audio versions of Game of Thrones (although the preferred reader did not read the 4th book),2
Snoop Dogg  was one of the stars to support Matt Barnes charity football game in LA on Sunday,2
"LINK When world busy obsessed with #ISIS news, in #India women raped by goons of militant #Hindutva @user",0
Why would anyone want to form a Metallica cover band? What is the upside-one day if they are lucky they may open for an AC/DC cover band?,0
Quite the transformation: #Microsoft Buries Old Animosity by Joining #Linux Foundation,1
who got that new Batman dvd and trying to let me hold it till April,1
"Yes @user - ignore $millions that #RudyGiuliani took from #Qatar, the main sponsor of #Hamas -…",2
"@user 5sos, Zayn malik, green day, nirvana, blink-182, all American rejects, all time low, me!phi's may fire, MCR, panic at the disco""",1
@user @user fake emotions & attitude? You're making things up.,0
Attention Naruto fans! Boruto: Naruto the Movie is hitting theaters in October. Click below to get more info!,2
@user Bibles and guns. Obama was right the 1st time.,1
hey @user listen to old school by hedley.... its like we're living the song tomorrow... kind of ....maybe ...#ithoughtitwasclever,1
"""Sorry gang, 2nd Act of Ant-Man just kills my buzz. SO BORING and the writing is REALLY bad. I'm hoping this stuff wasn't in Wright's script.""",0
I'm going to Cleveland tomorrow so I'll break up the losing streak.  Verlander may help.,1
I PACK BENJAMINS Floyd Mayweather stuffing $1 MILLY into bag like its nothing may make u feel some type a way,1
Is this the biggest cock-up in the history of homeopathy?https://t.co/itruuyceww via @user,1
NIT for Thursday - What is the #1 thing kids do not like to hear their parents say?,0
"Messi and Ronaldo please, but it seems we will be stuck with the duds that let us all down on Friday.",0
@user Also gun control which leads to property confiscation & extemporaneousness execution & FEMA camps& extermination #Agenda21,0
"David Cameron, Theresa May - you turn you back on this - you shame us all. Bri",0
"@user He may have played for Milan, but I enjoyed watching Pato. I hope he rediscovers his form &amp; returns to Serie A.""",2
How CNN may keep Carly Fiorina out of the next debate anyway - Hot Air,1
Iran and the Region in 2015 | The Iran Primer,1
November 1 & I'm off beer until St. Patrick's Day. I didn't think I would be hitting the bourbon on day 1 though. Rough day.,0
Indeed\u002c on the 2nd\u002c peals of thunder were heard\u002c the wind blew from the east\u002c and hail rattled against the facade of Granite House like vol,1
"""1st debate showed emperor has no clothes...Wonder how the court jester, shoeless Joe will do against Ryan? #gop""",0
"Raids kill dozens in Syria's Idlib, UN to vote on ceasefire - Yahoo7 News",0
"""Arsenal's Danny Welbeck was awful in the 1st half, but it was great to see Welbeck, ex #mufc legend, on the scoresheet in the 2nd half.""",2
Chris Rene can win one more time before he has to retire with Rockin' With You.  Monday he goes up against Hunter...,2
@user Boruto: Naruto the movie will be in American theaters October 10th! We gotta go see that shit! it's fucking epic!,2
"""Sitting on the deck watching the sun come up, and drinking coffee is an everyday must!!""",2
@user it's girls night ! We Go out somewhere to sat and then moomba ! Are you like jealous ?,1
@user and then the j cole and Kendrick album is coming out in February,1
Erdogan is bringing the country to disaster. Hope Turkish voters will be able to disavow his crazy policies on 1 Nov.,0
@user  I just sayin... They were coming anyway tomorrow...besides Kyle he had to go to FarmVille or something after football game,1
"@user @user @user Face is crooked? Please, she is stunning. You'd crawl thru 3 miles of dog poop for 10 sec of her time",0
Join Toyota at iGEM this Sunday. On display is the Concept Car FT-Bh. Want to know more? Click here:,1
Wale's content may have similarities to TPAB's but the difference is Kendrick executes it EXTREMELY better,2
@user went to see WWA film on Saturday mate....... they didnt have it up outside but I took a pic anyway,2
"@user @user the condition even though she doesn't play Minecraft, I don't mind. I may consider applying for Senior...",2
@user J Cole and Kendrick gonna release that fire in February just make it till then,2
Seven fascinating facts about #ScreamQueens,2
Cannot believe an NDP MLA had the audacity to compare one of our ministers to a Nazi. Asbolutely deplorable. #mbpoli,0
I liked a @user video Kobe Bryant Reverse Dunk on Tim Duncan,2
"""Interesting visit with Terra Nova yesterday at Stoneleigh, blowing a hoolie and Voyager 2.2 wasn't moving, class tent.""",2
Come visit Curtis and the girls on this beautiful Tuesday!! Grab a patio seat for one of the last times or sit...,2
Animal testing should not be a thing,0
I want to go to the battle of the bands/ drumlines at cotton bowl November 11th!,2
"@user @user Ivanka is Trump's  Daughter-Wife. Melania is morphing into Ivanka.  What a sick, perverted family. #NotMyPresident",0
@user @user I can't wait for Raw tomorrow. Seth Rollins is going to ask for a statue and he deserves it! HE IS THE FUTURE!! :),2
"""May I know what is your IQ score?I just had a bet on who has a better IQ, you or Rahul Gandhi?",0
yo free coffee tomorrow from dunkin if the birds win right,1
You talk about tyga and Kylie but forget that when jay z was a high school senior Beyonce was in 1st grade,1
@user I would also just like to point out that the Eagles had a win today ;-)),2
Took a break to reread Moebius and Stan Lee's Silver Surfer book. It may be minor Moebius but I love it since it introduced me to his work.,2
Photos I took Tuesday morning of the aftermath from Hurricane #Sandy in a 2 block span of Long Beach\u002c NY,1
I hope my mom let's me go to wings tomorrow with MITCHIE!,2
Fans jeer Milan after they draw against bottom club Verona: Milan's inconsistent season worsened Sunday as it ...,0
"MLB Cy Young Award 2016: AL and NL Winners, Voting Results and Reaction",1
"""Curt Schilling posted and then deleted a tweet Tuesday that seemed to suggest """"extremist"""" Muslims posed as much of a threat to the world""",0
@user that sucks\u002c amazon might have some left .. hate that i won\u2019t have it until 11am on Tuesday though,0
"""http://t.co/04psdX9ixP Jennifer Lawrence touched down at LAX on Tuesday sporting a """"""""love"""""""" pin on her purse. Simple enough, but if you're ...""",1
@user oh man I had the same feeling Sunday when my Packers hung on to beat the Dolphins LOL,1
"Google's new logo may look like a preschool's sign, but it's also a fraction of the size of the old one #serifprobs",1
"""Last night's #WWE #RAW, or, 'Seth Rollins and the Terrible, Horrible, No Good, Very Bad Day'",0
July 19th... Best. Day. Ever. Happy National Ice Cream Day! Can you spot the five different things in these images?,2
Some people might say there's something slightly bleak about a rearranged Tuesday night Foo Fighters concert in a cold rugby stadium.,0
Caitlyn Jenner may be charged with vehicular manslaughter  Guess women really can't drive,0
[#Latestnews] Funes Mori could make Everton debut against Chelsea - Martinez: Sept 9 (Reuters) - Ramiro Funes ...,1
wow. August 21 release day. gimme that Galaxy Note 5.,2
Need a job?! Amazon will be on campus tomorrow prepared to offer jobs on the spot!! 10-4pm CST,2
at work still excited about Saturday's Rousey vs. Correia fight.,2
barcastuff: Messi is the 1st ARG player in history to score against all other 9 Conmebol countries #fcblive [via mrchip],2
"@user there is no such thing as a ""qualified"" homeopath. Homeopathy is a scam.",0
"Vice President Joe Biden will ""meet with senior advisors"" tomorrow. WH did not provide a location.",1
"@user Hello, do you know what time roughly the demo will be available to download tomorrow on PS4?""",1
@user Tomorrow is Directioners Day!! Please follow me! I love you guys! 1D is awesome! You are amazing! I love y'all!,2
"@user California has Disneyland, Apple, and a bunch of lettuce farms and stuff. It's totally worth dealing with President Pelosi.",2
"Why dont you also publish the views of Kim Jong Un, Kabila etc?",0
"@user Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you",2
"@user @user Hey, idiot. Too bad. You have lost. You may have read about the SCOTUS decision? Obergefell? Google that . . .",0
I just realized I've been watching Naruto since I was in the 5th grade and I'm about to start my 3rd year of college...,2
"""Come and Visit before the Redskins and Ravens play.  OPEN HOUSE ON SUNDAY FROM 12-3!! 9028 EARLY APRIL WAY,...",1
"I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ....",2
Looking forward to going to Celebrity Big Brother launch night next Thursday. Hoping for some A list guests and dry weather.,2
Yeah bro I read about this long time ago! Kojima (Metal Gear Solid) really wanted that series under Nintendo at 1st,2
"Father [@_Ducard], If i may,i think you should fight on #BeatTheBat. Show everyone that you are more powerful than Batman on a huge platform",2
@user Sanchez & Cesc are excellent additions but can't see much central def cover? Is Mascherano 3rd CB or will Pep trust the youngsters?,2
"""Last night for @user Lloyd Robertson. A sad day for news, will miss that deep voice. #legendary""",0
Fast bowler James Pattinson has a buttock injury and won't play in tomorrow's third and deciding one day final against Sri Lanka.  #cricket,0
Thank you Democratic Party of New Mexico for standing with the First Nation people and Standing Rock Indian...,2
"""Merkel has gone mad! Merkel calls Germans """"vile"""" for protesting the 3rd world invasion of their country by Muslims""",0
"""Star Wars Day!!! This time tomorrow I'll be waking up having seen it! Chewie, we're back!""",2
@user And now my 2nd favorite Red Sox beat writer is recommanding it...Cool!,2
"""I liked a @user video from @user Adult Minecraft? Meet """"The Tomorrow Children"""" PS4 with Q-Games""",2
Ashley Graham better than 90% of these models outchea,2
@user @user wrong. US may get a paper with Iran's signature and Kerry may get hopeful hug from Zarif.All depends on Khamenei lol,2
"""It's too bad the Red Sox didn't play this well in April, May, June, and July""",0
"""Would you adam &amp; eve it, sun out morning after they've cancelled Great Yorkshire Show #Harrogate""",1
Buhari has shifted his campaign promise on Boko Haram. Now claims he will end BH by December instead of 2months. Nigerians have been scammed,0
I gotta go and get some sleep.. its so late here.. will keep voting tomorrow morning before the closing #MTVStars lady Gaga,1
What's about 3rd @user #ScreamQueens,1
Early start 4 @user this morning chatting about @user #panto #beautyandthebeast with @user,2
"""Reviving Big Brother may have been Channel 5's worst idea ever, and syndicating it may have been TV3's worst idea ever.""",0
My hormones are spiral out of a control\u002c I am crying over the Jeremy Kyle show for not the 1st or the 2nd but the 3rd time today #wut,0
